39	43890	Polygender	Philippines	false
118	35682	Non-binary	Malta	true
59	42971	Agender	France	false
27	31362	Polygender	Germany	true
99	37930	Polygender	Indonesia	false
113	49862	Bigender	United Kingdom	true
95	34694	Agender	United States	true
25	35722	Genderfluid	Indonesia	true
94	31058	Genderqueer	Indonesia	true
107	26555	Bigender	Bulgaria	false
77	22312	Genderqueer	Indonesia	false
88	21900	Agender	Bulgaria	false
40	49146	Agender	Philippines	false
51	33221	Agender	Brazil	true
80	39149	Genderqueer	China	false
84	23094	Female	Russia	true
123	26802	Genderfluid	Vietnam	false
49	34180	Female	China	true
22	31509	Bigender	Indonesia	true
90	34352	Genderqueer	China	false
89	22602	Genderfluid	Indonesia	true
111	38651	Non-binary	Poland	false
38	41043	Genderfluid	Poland	false
124	32718	Female	China	true
82	23064	Female	Latvia	false
109	34494	Male	China	true
118	40835	Non-binary	China	false
74	48879	Agender	China	true
127	37025	Genderqueer	Peru	false
124	37672	Agender	Botswana	true
69	41123	Polygender	Sweden	true
69	29101	Non-binary	Czech Republic	false
149	30099	Agender	United States	false
132	31076	Female	Indonesia	false
47	38926	Genderqueer	Myanmar	false
60	42553	Genderfluid	Nigeria	false
103	42133	Genderqueer	Greece	true
127	24663	Agender	Indonesia	false
116	48074	Male	Peru	false
26	39481	Agender	Philippines	false
51	28646	Polygender	Saudi Arabia	false
130	33425	Female	Indonesia	true
145	36103	Bigender	Indonesia	true
33	47423	Genderfluid	Portugal	true
137	20556	Genderqueer	China	true
134	44254	Non-binary	Poland	true
113	38318	Male	China	false
132	44814	Polygender	Indonesia	false
102	23875	Non-binary	Indonesia	false
40	42385	Genderfluid	Thailand	false
20	22123	Genderqueer	China	true
123	45772	Male	Spain	false
120	31705	Genderfluid	Guatemala	true
138	43163	Male	Spain	false
83	36971	Non-binary	China	true
83	31317	Bigender	Japan	true
143	35060	Genderqueer	Poland	false
40	22161	Male	Ghana	false
74	39289	Agender	China	true
48	28863	Genderqueer	Indonesia	true
146	25210	Polygender	Ukraine	true
106	35423	Female	Philippines	false
26	38321	Polygender	Ireland	true
45	32405	Polygender	Nepal	false
107	27368	Genderqueer	Poland	false
114	23778	Genderfluid	Kyrgyzstan	true
63	31619	Genderfluid	Philippines	true
71	46485	Polygender	Thailand	false
97	35544	Agender	Syria	false
127	39785	Male	China	false
124	24236	Genderqueer	Ukraine	false
81	20608	Agender	Philippines	false
124	48348	Bigender	Indonesia	true
124	41238	Non-binary	Bulgaria	true
67	45932	Female	China	true
123	32725	Agender	Canada	false
28	32011	Female	Russia	true
150	30248	Polygender	Myanmar	true
23	49306	Agender	Poland	true
54	43423	Genderfluid	Armenia	true
89	45983	Genderqueer	Russia	false
110	32634	Genderfluid	Indonesia	true
149	43746	Polygender	Kazakhstan	true
53	48010	Genderqueer	Peru	false
56	20835	Non-binary	France	true
44	30512	Male	Kazakhstan	false
150	44593	Genderfluid	Vietnam	true
39	23837	Polygender	Portugal	false
113	26455	Genderfluid	Netherlands	false
88	30029	Genderfluid	France	false
116	34686	Male	China	false
117	47688	Male	China	true
23	36230	Polygender	Russia	false
134	46871	Male	China	false
105	21103	Male	Poland	false
99	21649	Polygender	China	false
122	43030	Genderqueer	China	false
95	29441	Female	Canada	false
109	37738	Bigender	Japan	false
128	38551	Non-binary	Nigeria	false
100	40736	Genderfluid	United States	false
136	43864	Polygender	Philippines	false
38	26771	Bigender	Libya	true
33	23606	Genderqueer	Moldova	true
60	20100	Agender	China	true
112	47967	Polygender	Japan	true
145	24766	Non-binary	Estonia	true
102	27539	Female	Yemen	false
120	26568	Male	Japan	false
29	41341	Genderfluid	Nicaragua	true
119	33027	Non-binary	Canada	true
52	26711	Non-binary	Sweden	false
114	38227	Agender	China	true
125	38343	Genderfluid	Indonesia	false
119	35878	Genderqueer	Ethiopia	true
106	35967	Non-binary	Philippines	false
24	35331	Genderqueer	Russia	true
80	34467	Agender	United States	false
68	43004	Bigender	Israel	true
125	49786	Male	China	false
77	21346	Female	Brazil	true
52	43960	Female	Philippines	false
138	26727	Non-binary	Colombia	true
131	37105	Male	Indonesia	true
147	25818	Male	Peru	false
103	44972	Genderqueer	China	false
54	35370	Agender	Sweden	true
150	49010	Genderqueer	China	false
50	34198	Bigender	Brazil	true
81	42008	Genderqueer	Czech Republic	true
48	30625	Male	Russia	false
64	30823	Genderqueer	Macedonia	false
20	46952	Genderqueer	France	true
67	20212	Male	Spain	true
63	37349	Male	Poland	false
91	22813	Female	United States	false
65	26100	Genderfluid	Poland	false
109	47841	Genderqueer	France	false
31	30965	Non-binary	Philippines	true
78	31210	Genderqueer	China	false
37	31355	Genderqueer	Greece	false
146	33955	Agender	Indonesia	true
73	42004	Polygender	Russia	true
36	29600	Non-binary	Mongolia	false
35	31050	Male	Russia	true
134	30582	Female	Brazil	true
65	27102	Bigender	Belarus	false
101	29299	Genderfluid	Poland	true
131	41582	Polygender	Philippines	true
40	23990	Genderfluid	South Africa	true
144	31369	Genderfluid	Indonesia	true
117	41690	Genderfluid	Sweden	true
31	30427	Female	Thailand	false
86	39485	Non-binary	Slovenia	true
88	40105	Female	Belarus	false
